,paragraph,target
828,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
829,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
830,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
831,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
832,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
833,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
834,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
835,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
836,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
837,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
838,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
839,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
840,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
841,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
842,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
843,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
844,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
845,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
846,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
847,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
848,"As the leader of the ""Bolivarian Revolution,"" Chávez promotes his vision of democratic socialism, Latin American integration, and anti-imperialism. He is also an ardent critic of neoliberal globalization and US foreign policy. <Summary> -- About 15 Egyptian soldiers and 2 civilians are killed by a combination of guns and car bombs.  
",0
